City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
482,ca mau,9.1769,105.15,300.29,83,100,1.75,VN,1681742421
483,preobrazheniye,42.9019,133.9064,277.2,67,5,2.69,RU,1681742592
484,coruripe,-10.1256,-36.1756,301.85,68,86,4.12,BR,1681742592
485,muroto,33.2833,134.15,288.4,57,9,1.01,JP,1681742593
486,carahue,-38.7,-73.1667,285.96,60,63,1.13,CL,1681742594
487,soyo,-6.1349,12.3689,301.08,78,94,3.5,AO,1681742594
488,san andres,12.5847,-81.7006,302.16,65,100,4.63,CO,1681742595
489,porto novo,6.4965,2.6036,304.05,57,98,4.68,BJ,1681742596
490,lavrentiya,65.5833,-171.0,250.97,100,90,1.8,RU,1681742597
491,krasnyy kut,50.95,46.9667,285.52,33,41,2.75,RU,1681742599
492,dicabisagan,17.0818,122.4157,298.73,88,32,0.8,PH,1681742601
493,kemijarvi,66.7131,27.4306,275.94,95,63,1.52,FI,1681742602
494,roma,43.2128,-75.4557,281.69,92,100,0.45,US,1681742602
495,nkhotakota,-12.9274,34.2961,297.2,79,30,4.82,MW,1681742603
496,dongsheng,39.8161,109.9776,284.96,24,3,4.81,CN,1681742603
497,churapcha,62.0025,132.4325,270.1,96,100,2.69,RU,1681742605
498,biak,-0.9131,122.8766,298.08,87,72,0.87,ID,1681742606
499,marsh harbour,26.5412,-77.0636,299.28,76,100,6.64,BS,1681742607
500,roebourne,-20.7833,117.1333,298.26,35,44,2.53,AU,1681742607
501,baiao,-2.7906,-49.6717,303.11,69,100,0.77,BR,1681742608
502,byron bay,-28.65,153.6167,291.32,71,45,6.48,AU,1681742216
503,den helder,52.9599,4.7593,287.6,83,23,6.71,NL,1681742613
504,svetlyy,54.675,20.1347,281.18,74,95,4.77,RU,1681742613
505,pemangkat,1.1667,108.9667,300.28,81,82,2.56,ID,1681742614
506,rocha,-34.4833,-54.3333,291.76,40,14,4.62,UY,1681742614
507,nurota,40.5614,65.6886,281.7,38,98,5.08,UZ,1681742616
508,saint-augustin,51.226,-58.6502,278.39,50,45,1.84,CA,1681742617
509,dunedin,-45.8742,170.5036,287.78,67,100,1.09,NZ,1681742397
510,callaway,30.153,-85.5699,293.66,41,0,4.63,US,1681742618
511,gonzalez,30.5816,-87.2914,292.45,49,0,4.12,US,1681742337
512,albania,41.0,20.0,285.06,87,100,2.42,AL,1681742619
513,dargaville,-35.9333,173.8833,290.1,89,58,3.85,NZ,1681742619
514,bud,39.447,-86.1758,279.12,90,97,9.88,US,1681742620
515,vila franca do campo,37.7167,-25.4333,289.38,60,64,4.65,PT,1681742621
516,el cope,8.6167,-80.6,299.65,57,65,2.71,PA,1681742621
517,machaneng,-23.1862,27.4886,300.11,23,0,0.42,BW,1681742622
518,queenstown,-31.8976,26.8753,298.0,21,0,2.97,ZA,1681742622
519,mwinilunga,-11.7358,24.4293,292.18,91,100,2.48,ZM,1681742623
520,pocone,-16.2567,-56.6228,305.63,50,62,2.81,BR,1681742624
521,acarau,-2.8856,-40.12,302.79,69,85,3.9,BR,1681742604
522,mackay,-21.15,149.2,296.86,72,96,6.19,AU,1681742625
523,husavik,66.0449,-17.3389,282.57,81,100,7.95,IS,1681742625
524,sao joao do piaui,-8.3581,-42.2467,309.09,30,96,2.39,BR,1681742626
525,axim,4.8699,-2.2405,303.43,63,100,4.37,GH,1681742628
526,soria,41.6667,-2.6667,288.63,21,0,5.46,ES,1681742629
527,burnie,-41.0667,145.9167,285.34,90,17,1.34,AU,1681742630
528,uthal,25.8072,66.6219,301.52,56,47,4.77,PK,1681742632
529,lebanon,36.2081,-86.2911,287.5,40,0,4.63,US,1681742369
530,mayya,61.7333,130.2811,273.77,96,100,5.09,RU,1681742635
531,martinsicuro,42.8811,13.9145,285.9,99,100,4.74,IT,1681742636
532,toora-khem,52.4675,96.11,272.28,90,100,1.73,RU,1681742637
533,vanavara,60.34,102.2797,260.29,95,74,1.31,RU,1681742638
534,roald,62.5833,6.1333,287.66,47,0,2.57,NO,1681742639
535,chulym,55.0997,80.9572,262.62,60,84,7.76,RU,1681742640
536,berdigestyakh,62.0989,126.6992,265.06,95,100,3.21,RU,1681742641
537,caraballeda,10.6112,-66.8522,305.29,63,99,4.12,VE,1681742642
538,urucui,-7.2294,-44.5561,308.4,42,56,0.95,BR,1681742643
539,olafsvik,64.8945,-23.7142,281.05,87,16,6.25,IS,1681742643
540,cap malheureux,-19.9842,57.6142,297.85,83,20,1.34,MU,1681742644
541,lhokseumawe,5.1801,97.1507,300.69,82,87,1.31,ID,1681742645
